date,game,numbers,jackpot_usd,winners,source_url,fetched_at
Jul,Powerball,11 16 21 29 41 1,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,8 31 57 65 67 23,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,4 21 35 60 69 23,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,2 18 19 25 35 25,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,2 41 56 59 66 6,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,8 11 28 33 42 2,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,6 29 38 43 67 16,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,28 48 51 61 69 20,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,8 23 42 56 68 10,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,4 21 43 48 49 22,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,9 14 38 39 41 25,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,8 12 45 46 63 24,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,5 8 35 62 63 8,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,8 16 24 33 54 18,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,24 40 51 52 61 17,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,5 9 25 28 69 5,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,14 17 49 52 68 7,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,33 35 58 61 69 25,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,15 20 61 63 69 1,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,1 28 34 50 58 8,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,10 18 21 37 40 10,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Jul,Powerball,7 19 21 54 63 21,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,8 23 25 40 53 5,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,7 15 36 42 65 14,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,3 18 22 27 33 17,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,12 19 26 51 62 18,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,9 12 22 41 61 25,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,1 15 26 48 67 19,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,15 16 23 52 66 25,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,16 19 34 37 64 22,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,9 23 24 33 44 19,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,11 14 34 47 51 18,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,16 17 23 46 52 3,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,31 59 62 65 68 5,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,6 28 38 48 55 23,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,15 46 61 63 64 1,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,31 34 43 44 55 2,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,23 40 49 65 69 23,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,29 33 41 50 54 23,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,4 11 40 44 50 4,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,9 10 17 29 65 5,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,6 16 33 40 62 2,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,5 22 26 29 40 6,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,7 14 23 24 60 14,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,9 19 21 33 46 23,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,15 27 43 45 53 9,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,7 18 41 42 62 3,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,8 9 19 31 38 21,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,10 20 36 58 59 5,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Aug,Powerball,6 18 34 35 36 2,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,1 34 38 60 65 9,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,1 2 3 57 59 9,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,11 13 39 48 61 3,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,26 43 51 56 60 24,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,12 20 26 38 40 5,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,1 12 14 18 69 2,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,37 42 49 54 66 26,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,15 44 63 66 69 20,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,18 23 34 35 67 13,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,4 33 45 46 51 25,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,2 3 21 55 63 12,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,7 25 37 39 63 1,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,7 36 40 47 59 9,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,20 24 42 43 49 19,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,9 18 41 42 63 4,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,3 20 30 52 62 1,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,5 10 46 49 60 16,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,16 22 44 45 53 19,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,2 15 44 60 68 23,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,4 29 37 55 67 10,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,2 31 36 51 58 15,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,20 23 48 59 66 4,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,10 16 20 48 51 5,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,4 23 30 46 62 2,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,7 18 23 31 44 24,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,5 17 41 64 69 1,,,https://walottery.com/WinningNumbers/PastDrawings.aspx?gamename=powerball&unittype=day&unitcount=180,2025-09-14T17:45:13.664618Z
Apr,Powerball,1 1 2 3 4 2,,,https://walottery.com/WinningNumbers/NumbersFrequency.aspx?gamename=megamillions,2025-09-14T17:45:20.072041Z
Apr,Mega Millions,1 1 2 3 4 2,,,https://walottery.com/WinningNumbers/NumbersFrequency.aspx?gamename=megamillions,2025-09-14T17:45:20.072041Z
2025-09-14,Mega Millions,,202509120000003810000000400000000017500000001858000000020250913001402,,https://www.megamillions.com/cmspages/utilservice.asmx/GetLatestDrawData,2025-09-14T17:43:48.450885Z
2025-09-13,Powerball,13 1 3 10 12 16,,,https://walottery.com/JackpotGames/DailyKeno.aspx,2025-09-14T17:45:06.209731Z
2025-09-13,Mega Millions,13 1 3 10 12 16,,,https://walottery.com/JackpotGames/DailyKeno.aspx,2025-09-14T17:45:06.209731Z
